Saved Date,Job Url,Job Title,Company Name
"11/28/16, 12:44 PM",http://www.linkedin.com/jobs/view/238993943,Digital Marketing Specialist,Falcon.io
"11/28/16, 11:10 AM",http://www.linkedin.com/jobs/view/216674992,Digital Marketing Manager,IPsoft
"6/12/24, 9:44 AM",http://www.linkedin.com/jobs/view/3922440098,Staff Product Engineer - React Expert / Full Stack,QA Wolf
"1/27/19, 6:10 AM",http://www.linkedin.com/jobs/view/1021682021,Front End Developer,MissionStaff
"11/28/16, 12:39 PM",http://www.linkedin.com/jobs/view/229305815,Digital Marketing Manager,Celtra
"11/28/16, 11:00 AM",http://www.linkedin.com/jobs/view/233447346,Marketing Automation Specialist (Email Marketing) Contract Opportunity,Paladin
"8/21/15, 12:34 PM",http://www.linkedin.com/jobs/view/69321632,Performance Marketing Professional,IBM
"8/21/15, 12:34 PM",http://www.linkedin.com/jobs/view/65647251,Business Partner Content Marketing Manager,IBM
"7/17/15, 1:58 PM",http://www.linkedin.com/jobs/view/62949951,"Manager, Digital Marketing and Strategy ",Live Nation Entertainment
"6/30/24, 2:25 AM",http://www.linkedin.com/jobs/view/3652882357,Principal Software Engineer - Front End,Veeva Systems
"4/9/18, 5:19 PM",http://www.linkedin.com/jobs/view/597658129,React Native Developer,X4 Tech Staffing Inc.
"7/16/24, 9:11 AM",http://www.linkedin.com/jobs/view/3956023478,React Native Architect,Areti Group | B Corp™
"11/28/16, 12:33 PM",http://www.linkedin.com/jobs/view/11185661,Digital Marketing Manager,BounceX
"11/28/16, 11:08 AM",http://www.linkedin.com/jobs/view/10507295,"Strategic Partner Development - Music, Instagram",Meta
"5/30/24, 10:08 PM",http://www.linkedin.com/jobs/view/3926216229,Senior Software Engineer,Microsoft
"1/7/18, 12:30 PM",http://www.linkedin.com/jobs/view/531070225,Fullstack Javascript Architect & Practice Lead,"DMI (Digital Management, LLC)"
"2/15/24, 3:44 PM",http://www.linkedin.com/jobs/view/3705823083,,
"8/26/23, 3:31 PM",http://www.linkedin.com/jobs/view/3703487746,Sr. Front End Engineer,Aha!
"11/28/16, 12:32 PM",http://www.linkedin.com/jobs/view/222376930,Digital Marketing Manager,amika
"6/30/24, 2:25 AM",http://www.linkedin.com/jobs/view/3652886014,UI Architect - Platform,Veeva Systems
"8/28/23, 6:06 AM",http://www.linkedin.com/jobs/view/3624218809,Senior Frontend Engineer II,LeafLink
"1/27/19, 6:24 AM",http://www.linkedin.com/jobs/view/1055347183,Senior Front-End Software Engineer,Cadent
"9/4/23, 6:41 AM",http://www.linkedin.com/jobs/view/3682031787,Lead Software Engineer - UI AI Observability (Remote),New Relic
"9/3/23, 4:43 PM",http://www.linkedin.com/jobs/view/3629984378,Sr. Frontend Engineer,Adobe
"1/27/19, 6:13 AM",http://www.linkedin.com/jobs/view/1070016169,Front End Web Developer,Next Step 
"7/23/15, 4:57 AM",http://www.linkedin.com/jobs/view/60269922,Digital Marketing Manager,NBBJ Design
"1/7/18, 12:25 PM",http://www.linkedin.com/jobs/view/502012876,Javascript Developer,enVista
"1/27/19, 6:28 AM",http://www.linkedin.com/jobs/view/1057325637,React Developer,Virtusa
"11/28/16, 3:05 PM",http://www.linkedin.com/jobs/view/220968303,HR Tech Startup Marketing Manager (MM),Staffer
"11/28/16, 12:42 PM",http://www.linkedin.com/jobs/view/230860215,Digital Media Supervisor,Talentfoot Executive Search and Staffing
"11/28/16, 12:28 PM",http://www.linkedin.com/jobs/view/241995399,"Digital Marketing Manager, Audience Development",Complex NTWRK
"8/21/15, 12:36 PM",http://www.linkedin.com/jobs/view/48934152,Content Marketing Manager - OpenPOWER HPC,IBM
"1/27/19, 6:14 AM",http://www.linkedin.com/jobs/view/1052205652,Senior Front - End Engineer (UI),Monetate
"7/15/17, 6:30 PM",http://www.linkedin.com/jobs/view/352323888,Product Marketing Manager – Spotify for Artists,Spotify
"11/28/16, 12:28 PM",http://www.linkedin.com/jobs/view/224524773,"Manager, Digital Marketing, Lab Series",VelvetJobs
"9/16/24, 12:51 PM",http://www.linkedin.com/jobs/view/3944580075,Senior/Staff Software Engineer - Frontend,Eppo
"7/30/24, 8:41 PM",http://www.linkedin.com/jobs/view/3958439830,Senior Full-Stack React Developer,"Softrams, a Tria Federal Company"
"9/21/24, 5:20 AM",http://www.linkedin.com/jobs/view/3949156933,Senior Frontend Engineer / Web3,Jobot
"6/28/24, 11:12 AM",http://www.linkedin.com/jobs/view/3954430528,Principal Front End Engineer,Peerspace
"8/26/23, 5:53 PM",http://www.linkedin.com/jobs/view/3681221418,"Staff Frontend Engineer, Developer Platform: Reddit Experience","Reddit, Inc."
"9/4/23, 6:39 AM",http://www.linkedin.com/jobs/view/3710243495,Sr. Front End Engineer,Aha!
"11/28/16, 12:36 PM",http://www.linkedin.com/jobs/view/222321310,Digital Marketing Specialist,Amplience
"7/23/15, 4:55 AM",http://www.linkedin.com/jobs/view/49873592,Digital Marketing Manager,Switch Recruiting
"6/28/24, 12:13 PM",http://www.linkedin.com/jobs/view/3919722952,Senior Engineering Lead (Front-End and Mobile),AG1
"8/30/24, 12:25 PM",http://www.linkedin.com/jobs/view/3800701811,Principal Software Engineer - Front End,Veeva Systems
"1/27/19, 6:16 AM",http://www.linkedin.com/jobs/view/1062612174,Sr Software Engineer (Sr Front End Developer),"Pyramid Consulting, Inc"
